site,time,obs_permil,mix_bg_D14C
HPB,2018-04-10 00:00:00,-1.27,-0.9133167188445284
HPB,2018-04-11 00:00:00,-1.27,-0.9133167188445284
HPB,2018-04-12 00:00:00,-1.27,-0.9133167188445284
HPB,2018-04-13 00:00:00,-1.27,-0.9133167188445284
HPB,2018-04-14 00:00:00,-1.27,-0.9133167188445284
HPB,2018-04-15 00:00:00,-1.27,-0.9133167188445284
HPB,2018-04-16 00:00:00,-1.27,-0.9133167188445284
HPB,2018-04-17 00:00:00,-1.27,-0.9133167188445284
HPB,2018-04-18 00:00:00,-1.27,-0.9133167188445284
SVB,2018-04-05 00:00:00,5.33,-1.7070034196336945
SVB,2018-04-06 00:00:00,5.33,-1.7070034196336945
SVB,2018-04-07 00:00:00,5.33,-1.7070034196336945
SVB,2018-04-08 00:00:00,5.33,-1.7070034196336945
SVB,2018-04-09 00:00:00,5.33,-1.7070034196336945
SVB,2018-04-10 00:00:00,5.33,-1.7070034196336945
SVB,2018-04-11 00:00:00,5.33,-1.7070034196336945
SVB,2018-04-12 00:00:00,5.33,-1.7070034196336945
SVB,2018-04-13 00:00:00,5.33,-1.7070034196336945
SVB,2018-04-14 00:00:00,5.33,-1.7070034196336945
SVB,2018-04-15 00:00:00,5.33,-1.7070034196336945
SVB,2018-04-16 00:00:00,5.33,-1.7070034196336945
SVB,2018-04-17 00:00:00,5.33,-1.7070034196336945
SVB,2018-04-18 00:00:00,5.33,-1.7070034196336945
SVB,2018-04-19 00:00:00,5.33,-1.7070034196336945
JFJ,2018-04-09 00:00:00,4.63,-0.7507293854832338
JFJ,2018-04-10 00:00:00,4.63,-0.7507293854832338
JFJ,2018-04-11 00:00:00,4.63,-0.7507293854832338
JFJ,2018-04-12 00:00:00,4.63,-0.7507293854832338
JFJ,2018-04-13 00:00:00,4.63,-0.7507293854832338
JFJ,2018-04-14 00:00:00,4.63,-0.7507293854832338
JFJ,2018-04-15 00:00:00,4.63,-0.7507293854832338
JFJ,2018-04-16 00:00:00,4.63,-0.7507293854832338
JFJ,2018-04-17 00:00:00,4.63,-0.7507293854832338
JFJ,2018-04-18 00:00:00,4.63,-0.7507293854832338
JFJ,2018-04-19 00:00:00,4.63,-0.7507293854832338
JFJ,2018-04-20 00:00:00,4.63,-0.7507293854832338
JFJ,2018-04-21 00:00:00,4.63,-0.7507293854832338
JFJ,2018-04-22 00:00:00,4.63,-0.7507293854832338
JFJ,2018-04-23 00:00:00,4.63,-0.7507293854832338
NOR,2018-04-10 00:00:00,8.42,-1.6767420161406617
NOR,2018-04-11 00:00:00,8.42,-1.6767420161406617
NOR,2018-04-12 00:00:00,8.42,-1.6767420161406617
NOR,2018-04-13 00:00:00,8.42,-1.6767420161406617
NOR,2018-04-14 00:00:00,8.42,-1.6767420161406617
NOR,2018-04-15 00:00:00,8.42,-1.6767420161406617
NOR,2018-04-16 00:00:00,8.42,-1.6767420161406617
NOR,2018-04-17 00:00:00,8.42,-1.6767420161406617
NOR,2018-04-18 00:00:00,8.42,-1.6767420161406617
NOR,2018-04-19 00:00:00,8.42,-1.6767420161406617
NOR,2018-04-20 00:00:00,8.42,-1.6767420161406617
NOR,2018-04-21 00:00:00,8.42,-1.6767420161406617
NOR,2018-04-22 00:00:00,8.42,-1.6767420161406617
NOR,2018-04-23 00:00:00,8.42,-1.6767420161406617
NOR,2018-04-24 00:00:00,8.42,-1.6767420161406617
KRE,2018-04-11 00:00:00,1.18,-1.0419301093762352
KRE,2018-04-12 00:00:00,1.18,-1.0419301093762352
KRE,2018-04-13 00:00:00,1.18,-1.0419301093762352
KRE,2018-04-14 00:00:00,1.18,-1.0419301093762352
KRE,2018-04-15 00:00:00,1.18,-1.0419301093762352
KRE,2018-04-16 00:00:00,1.18,-1.0419301093762352
KRE,2018-04-17 00:00:00,1.18,-1.0419301093762352
KRE,2018-04-18 00:00:00,1.18,-1.0419301093762352
KRE,2018-04-19 00:00:00,1.18,-1.0419301093762352
KRE,2018-04-20 00:00:00,1.18,-1.0419301093762352
KRE,2018-04-21 00:00:00,1.18,-1.0419301093762352
KRE,2018-04-22 00:00:00,1.18,-1.0419301093762352
KRE,2018-04-23 00:00:00,1.18,-1.0419301093762352
KRE,2018-04-24 00:00:00,1.18,-1.0419301093762352
KRE,2018-04-25 00:00:00,1.18,-1.0419301093762352
LIN,2018-04-11 00:00:00,-3.21,-1.3696107378548146
LIN,2018-04-12 00:00:00,-3.21,-1.3696107378548146
LIN,2018-04-13 00:00:00,-3.21,-1.3696107378548146
LIN,2018-04-14 00:00:00,-3.21,-1.3696107378548146
LIN,2018-04-15 00:00:00,-3.21,-1.3696107378548146
LIN,2018-04-16 00:00:00,-3.21,-1.3696107378548146
LIN,2018-04-17 00:00:00,-3.21,-1.3696107378548146
LIN,2018-04-18 00:00:00,-3.21,-1.3696107378548146
LIN,2018-04-19 00:00:00,-3.21,-1.3696107378548146
LIN,2018-04-20 00:00:00,-3.21,-1.3696107378548146
LIN,2018-04-21 00:00:00,-3.21,-1.3696107378548146
LIN,2018-04-22 00:00:00,-3.21,-1.3696107378548146
LIN,2018-04-23 00:00:00,-3.21,-1.3696107378548146
LIN,2018-04-24 00:00:00,-3.21,-1.3696107378548146
LIN,2018-04-25 00:00:00,-3.21,-1.3696107378548146
PAL,2018-04-11 00:00:00,5.38,-1.7323374714350548
PAL,2018-04-12 00:00:00,5.38,-1.7323374714350548
PAL,2018-04-13 00:00:00,5.38,-1.7323374714350548
PAL,2018-04-14 00:00:00,5.38,-1.7323374714350548
PAL,2018-04-15 00:00:00,5.38,-1.7323374714350548
PAL,2018-04-16 00:00:00,5.38,-1.7323374714350548
PAL,2018-04-17 00:00:00,5.38,-1.7323374714350548
PAL,2018-04-18 00:00:00,5.38,-1.7323374714350548
PAL,2018-04-19 00:00:00,5.38,-1.7323374714350548
PAL,2018-04-20 00:00:00,5.38,-1.7323374714350548
PAL,2018-04-21 00:00:00,5.38,-1.7323374714350548
PAL,2018-04-22 00:00:00,5.38,-1.7323374714350548
PAL,2018-04-23 00:00:00,5.38,-1.7323374714350548
PAL,2018-04-24 00:00:00,5.38,-1.7323374714350548
PAL,2018-04-25 00:00:00,5.38,-1.7323374714350548
KIT,2018-04-11 13:54:00,3.81,-0.9952947316627876
KIT,2018-04-12 13:54:00,3.81,-0.9952947316627876
KIT,2018-04-13 13:54:00,3.81,-0.9952947316627876
KIT,2018-04-14 13:54:00,3.81,-0.9952947316627876
KIT,2018-04-15 13:54:00,3.81,-0.9952947316627876
KIT,2018-04-16 13:54:00,3.81,-0.9952947316627876
KIT,2018-04-17 13:54:00,3.81,-0.9952947316627876
KIT,2018-04-18 13:54:00,3.81,-0.9952947316627876
KIT,2018-04-19 13:54:00,3.81,-0.9952947316627876
KIT,2018-04-20 13:54:00,3.81,-0.9952947316627876
KIT,2018-04-21 13:54:00,3.81,-0.9952947316627876
KIT,2018-04-22 13:54:00,3.81,-0.9952947316627876
KIT,2018-04-23 13:54:00,3.81,-0.9952947316627876
KIT,2018-04-24 13:54:00,3.81,-0.9952947316627876
HTM,2018-04-12 00:00:00,-3.6,-1.7244462989546945
HTM,2018-04-13 00:00:00,-3.6,-1.7244462989546945
HTM,2018-04-14 00:00:00,-3.6,-1.7244462989546945
HTM,2018-04-15 00:00:00,-3.6,-1.7244462989546945
HTM,2018-04-16 00:00:00,-3.6,-1.7244462989546945
HTM,2018-04-17 00:00:00,-3.6,-1.7244462989546945
HTM,2018-04-18 00:00:00,-3.6,-1.7244462989546945
HTM,2018-04-19 00:00:00,-3.6,-1.7244462989546945
HTM,2018-04-20 00:00:00,-3.6,-1.7244462989546945
HTM,2018-04-21 00:00:00,-3.6,-1.7244462989546945
HTM,2018-04-22 00:00:00,-3.6,-1.7244462989546945
HTM,2018-04-23 00:00:00,-3.6,-1.7244462989546945
HTM,2018-04-24 00:00:00,-3.6,-1.7244462989546945
HTM,2018-04-25 00:00:00,-3.6,-1.7244462989546945
OPE,2018-04-16 00:00:00,7.2,-1.3408306203112104
OPE,2018-04-17 00:00:00,7.2,-1.3408306203112104
OPE,2018-04-18 00:00:00,7.2,-1.3408306203112104
OPE,2018-04-19 00:00:00,7.2,-1.3408306203112104
OPE,2018-04-20 00:00:00,7.2,-1.3408306203112104
OPE,2018-04-21 00:00:00,7.2,-1.3408306203112104
OPE,2018-04-22 00:00:00,7.2,-1.3408306203112104
OPE,2018-04-23 00:00:00,7.2,-1.3408306203112104
OPE,2018-04-24 00:00:00,7.2,-1.3408306203112104
OPE,2018-04-25 00:00:00,7.2,-1.3408306203112104
OPE,2018-04-26 00:00:00,7.2,-1.3408306203112104
OPE,2018-04-27 00:00:00,7.2,-1.3408306203112104
OPE,2018-04-28 00:00:00,7.2,-1.3408306203112104
OPE,2018-04-29 00:00:00,7.2,-1.3408306203112104
OPE,2018-04-30 00:00:00,7.2,-1.3408306203112104
CBW,2018-04-18 00:00:00,-4.49,-1.7838344878630503
CBW,2018-04-19 00:00:00,-4.49,-1.7838344878630503
CBW,2018-04-20 00:00:00,-4.49,-1.7838344878630503
CBW,2018-04-21 00:00:00,-4.49,-1.7838344878630503
CBW,2018-04-22 00:00:00,-4.49,-1.7838344878630503
CBW,2018-04-23 00:00:00,-4.49,-1.7838344878630503
CBW,2018-04-24 00:00:00,-4.49,-1.7838344878630503
CBW,2018-04-25 00:00:00,-4.49,-1.7838344878630503
CBW,2018-04-26 00:00:00,-4.49,-1.7838344878630503
CBW,2018-04-27 00:00:00,-4.49,-1.7838344878630503
CBW,2018-04-28 00:00:00,-4.49,-1.7838344878630503
CBW,2018-04-29 00:00:00,-4.49,-1.7838344878630503
CBW,2018-04-30 00:00:00,-4.49,-1.7838344878630503
CBW,2018-05-01 00:00:00,-4.49,-1.7838344878630503
CBW,2018-05-02 00:00:00,-4.49,-1.7838344878630503
CBW,2018-05-03 00:00:00,-4.49,-1.7838344878630503
CBW,2018-05-04 00:00:00,-4.49,-1.7838344878630503
CBW,2018-05-05 00:00:00,-4.49,-1.7838344878630503
CBW,2018-05-06 00:00:00,-4.49,-1.7838344878630503
CBW,2018-05-07 00:00:00,-4.49,-1.7838344878630503
CBW,2018-05-08 00:00:00,-4.49,-1.7838344878630503
CBW,2018-05-09 00:00:00,-4.49,-1.7838344878630503
CBW,2018-05-10 00:00:00,-4.49,-1.7838344878630503
CBW,2018-05-11 00:00:00,-4.49,-1.7838344878630503
CBW,2018-05-12 00:00:00,-4.49,-1.7838344878630503
CBW,2018-05-13 00:00:00,-4.49,-1.7838344878630503
CBW,2018-05-14 00:00:00,-4.49,-1.7838344878630503
CBW,2018-05-15 00:00:00,-4.49,-1.7838344878630503
CBW,2018-05-16 00:00:00,-4.49,-1.7838344878630503
HPB,2018-04-18 00:00:00,0.96,-1.0547739531095337
HPB,2018-04-19 00:00:00,0.96,-1.0547739531095337
HPB,2018-04-20 00:00:00,0.96,-1.0547739531095337
HPB,2018-04-21 00:00:00,0.96,-1.0547739531095337
HPB,2018-04-22 00:00:00,0.96,-1.0547739531095337
HPB,2018-04-23 00:00:00,0.96,-1.0547739531095337
HPB,2018-04-24 00:00:00,0.96,-1.0547739531095337
HPB,2018-04-25 00:00:00,0.96,-1.0547739531095337
HPB,2018-04-26 00:00:00,0.96,-1.0547739531095337
HPB,2018-04-27 00:00:00,0.96,-1.0547739531095337
HPB,2018-04-28 00:00:00,0.96,-1.0547739531095337
HPB,2018-04-29 00:00:00,0.96,-1.0547739531095337
HPB,2018-04-30 00:00:00,0.96,-1.0547739531095337
HPB,2018-05-01 00:00:00,0.96,-1.0547739531095337
HPB,2018-05-02 00:00:00,0.96,-1.0547739531095337
SVB,2018-04-19 00:00:00,5.4,-2.0203569715919305
SVB,2018-04-20 00:00:00,5.4,-2.0203569715919305
SVB,2018-04-21 00:00:00,5.4,-2.0203569715919305
SVB,2018-04-22 00:00:00,5.4,-2.0203569715919305
SVB,2018-04-23 00:00:00,5.4,-2.0203569715919305
SVB,2018-04-24 00:00:00,5.4,-2.0203569715919305
SVB,2018-04-25 00:00:00,5.4,-2.0203569715919305
SVB,2018-04-26 00:00:00,5.4,-2.0203569715919305
SVB,2018-04-27 00:00:00,5.4,-2.0203569715919305
SVB,2018-04-28 00:00:00,5.4,-2.0203569715919305
SVB,2018-04-29 00:00:00,5.4,-2.0203569715919305
SVB,2018-04-30 00:00:00,5.4,-2.0203569715919305
SVB,2018-05-01 00:00:00,5.4,-2.0203569715919305
SVB,2018-05-02 00:00:00,5.4,-2.0203569715919305
SVB,2018-05-03 00:00:00,5.4,-2.0203569715919305
TRN,2018-04-19 00:00:00,2.61,-1.520344791963624
TRN,2018-04-20 00:00:00,2.61,-1.520344791963624
TRN,2018-04-21 00:00:00,2.61,-1.520344791963624
TRN,2018-04-22 00:00:00,2.61,-1.520344791963624
TRN,2018-04-23 00:00:00,2.61,-1.520344791963624
TRN,2018-04-24 00:00:00,2.61,-1.520344791963624
TRN,2018-04-25 00:00:00,2.61,-1.520344791963624
TRN,2018-04-26 00:00:00,2.61,-1.520344791963624
TRN,2018-04-27 00:00:00,2.61,-1.520344791963624
TRN,2018-04-28 00:00:00,2.61,-1.520344791963624
TRN,2018-04-29 00:00:00,2.61,-1.520344791963624
TRN,2018-04-30 00:00:00,2.61,-1.520344791963624
TRN,2018-05-01 00:00:00,2.61,-1.520344791963624
TRN,2018-05-02 00:00:00,2.61,-1.520344791963624
JFJ,2018-04-23 00:00:00,5.0,-0.8967145809399163
JFJ,2018-04-24 00:00:00,5.0,-0.8967145809399163
JFJ,2018-04-25 00:00:00,5.0,-0.8967145809399163
JFJ,2018-04-26 00:00:00,5.0,-0.8967145809399163
JFJ,2018-04-27 00:00:00,5.0,-0.8967145809399163
JFJ,2018-04-28 00:00:00,5.0,-0.8967145809399163
JFJ,2018-04-29 00:00:00,5.0,-0.8967145809399163
JFJ,2018-04-30 00:00:00,5.0,-0.8967145809399163
JFJ,2018-05-01 00:00:00,5.0,-0.8967145809399163
JFJ,2018-05-02 00:00:00,5.0,-0.8967145809399163
JFJ,2018-05-03 00:00:00,5.0,-0.8967145809399163
JFJ,2018-05-04 00:00:00,5.0,-0.8967145809399163
JFJ,2018-05-05 00:00:00,5.0,-0.8967145809399163
JFJ,2018-05-06 00:00:00,5.0,-0.8967145809399163
JFJ,2018-05-07 00:00:00,5.0,-0.8967145809399163
NOR,2018-04-24 00:00:00,4.38,-2.0447789978268878
NOR,2018-04-25 00:00:00,4.38,-2.0447789978268878
NOR,2018-04-26 00:00:00,4.38,-2.0447789978268878
NOR,2018-04-27 00:00:00,4.38,-2.0447789978268878
NOR,2018-04-28 00:00:00,4.38,-2.0447789978268878
NOR,2018-04-29 00:00:00,4.38,-2.0447789978268878
NOR,2018-04-30 00:00:00,4.38,-2.0447789978268878
NOR,2018-05-01 00:00:00,4.38,-2.0447789978268878
NOR,2018-05-02 00:00:00,4.38,-2.0447789978268878
NOR,2018-05-03 00:00:00,4.38,-2.0447789978268878
NOR,2018-05-04 00:00:00,4.38,-2.0447789978268878
NOR,2018-05-05 00:00:00,4.38,-2.0447789978268878
NOR,2018-05-06 00:00:00,4.38,-2.0447789978268878
NOR,2018-05-07 00:00:00,4.38,-2.0447789978268878
NOR,2018-05-08 00:00:00,4.38,-2.0447789978268878
HTM,2018-04-25 00:00:00,0.32,-1.8603605636365963
HTM,2018-04-26 00:00:00,0.32,-1.8603605636365963
HTM,2018-04-27 00:00:00,0.32,-1.8603605636365963
HTM,2018-04-28 00:00:00,0.32,-1.8603605636365963
HTM,2018-04-29 00:00:00,0.32,-1.8603605636365963
HTM,2018-04-30 00:00:00,0.32,-1.8603605636365963
HTM,2018-05-01 00:00:00,0.32,-1.8603605636365963
HTM,2018-05-02 00:00:00,0.32,-1.8603605636365963
HTM,2018-05-03 00:00:00,0.32,-1.8603605636365963
HTM,2018-05-04 00:00:00,0.32,-1.8603605636365963
HTM,2018-05-05 00:00:00,0.32,-1.8603605636365963
HTM,2018-05-06 00:00:00,0.32,-1.8603605636365963
HTM,2018-05-07 00:00:00,0.32,-1.8603605636365963
HTM,2018-05-08 00:00:00,0.32,-1.8603605636365963
HTM,2018-05-09 00:00:00,0.32,-1.8603605636365963
KIT,2018-04-25 00:00:00,3.18,-1.554090190738329
KIT,2018-04-26 00:00:00,3.18,-1.554090190738329
KIT,2018-04-27 00:00:00,3.18,-1.554090190738329
KIT,2018-04-28 00:00:00,3.18,-1.554090190738329
KIT,2018-04-29 00:00:00,3.18,-1.554090190738329
KIT,2018-04-30 00:00:00,3.18,-1.554090190738329
KIT,2018-05-01 00:00:00,3.18,-1.554090190738329
KIT,2018-05-02 00:00:00,3.18,-1.554090190738329
KRE,2018-04-25 00:00:00,-0.41,-1.3920391750309629
KRE,2018-04-26 00:00:00,-0.41,-1.3920391750309629
KRE,2018-04-27 00:00:00,-0.41,-1.3920391750309629
KRE,2018-04-28 00:00:00,-0.41,-1.3920391750309629
KRE,2018-04-29 00:00:00,-0.41,-1.3920391750309629
KRE,2018-04-30 00:00:00,-0.41,-1.3920391750309629
KRE,2018-05-01 00:00:00,-0.41,-1.3920391750309629
KRE,2018-05-02 00:00:00,-0.41,-1.3920391750309629
KRE,2018-05-03 00:00:00,-0.41,-1.3920391750309629
KRE,2018-05-04 00:00:00,-0.41,-1.3920391750309629
KRE,2018-05-05 00:00:00,-0.41,-1.3920391750309629
KRE,2018-05-06 00:00:00,-0.41,-1.3920391750309629
KRE,2018-05-07 00:00:00,-0.41,-1.3920391750309629
KRE,2018-05-08 00:00:00,-0.41,-1.3920391750309629
KRE,2018-05-09 00:00:00,-0.41,-1.3920391750309629
PAL,2018-04-25 00:00:00,6.92,-2.053329669641605
PAL,2018-04-26 00:00:00,6.92,-2.053329669641605
PAL,2018-04-27 00:00:00,6.92,-2.053329669641605
PAL,2018-04-28 00:00:00,6.92,-2.053329669641605
PAL,2018-04-29 00:00:00,6.92,-2.053329669641605
PAL,2018-04-30 00:00:00,6.92,-2.053329669641605
PAL,2018-05-01 00:00:00,6.92,-2.053329669641605
PAL,2018-05-02 00:00:00,6.92,-2.053329669641605
PAL,2018-05-03 00:00:00,6.92,-2.053329669641605
PAL,2018-05-04 00:00:00,6.92,-2.053329669641605
PAL,2018-05-05 00:00:00,6.92,-2.053329669641605
PAL,2018-05-06 00:00:00,6.92,-2.053329669641605
PAL,2018-05-07 00:00:00,6.92,-2.053329669641605
PAL,2018-05-08 00:00:00,6.92,-2.053329669641605
PAL,2018-05-09 00:00:00,6.92,-2.053329669641605
OPE,2018-04-30 00:00:00,5.43,-1.7890140291710082
OPE,2018-05-01 00:00:00,5.43,-1.7890140291710082
OPE,2018-05-02 00:00:00,5.43,-1.7890140291710082
OPE,2018-05-03 00:00:00,5.43,-1.7890140291710082
OPE,2018-05-04 00:00:00,5.43,-1.7890140291710082
OPE,2018-05-05 00:00:00,5.43,-1.7890140291710082
OPE,2018-05-06 00:00:00,5.43,-1.7890140291710082
OPE,2018-05-07 00:00:00,5.43,-1.7890140291710082
OPE,2018-05-08 00:00:00,5.43,-1.7890140291710082
OPE,2018-05-09 00:00:00,5.43,-1.7890140291710082
OPE,2018-05-10 00:00:00,5.43,-1.7890140291710082
OPE,2018-05-11 00:00:00,5.43,-1.7890140291710082
OPE,2018-05-12 00:00:00,5.43,-1.7890140291710082
OPE,2018-05-13 00:00:00,5.43,-1.7890140291710082
OPE,2018-05-14 00:00:00,5.43,-1.7890140291710082
HPB,2018-05-02 00:00:00,-2.01,-1.495398928738172
HPB,2018-05-03 00:00:00,-2.01,-1.495398928738172
HPB,2018-05-04 00:00:00,-2.01,-1.495398928738172
HPB,2018-05-05 00:00:00,-2.01,-1.495398928738172
HPB,2018-05-06 00:00:00,-2.01,-1.495398928738172
HPB,2018-05-07 00:00:00,-2.01,-1.495398928738172
HPB,2018-05-08 00:00:00,-2.01,-1.495398928738172
HPB,2018-05-09 00:00:00,-2.01,-1.495398928738172
HPB,2018-05-10 00:00:00,-2.01,-1.495398928738172
HPB,2018-05-11 00:00:00,-2.01,-1.495398928738172
HPB,2018-05-12 00:00:00,-2.01,-1.495398928738172
HPB,2018-05-13 00:00:00,-2.01,-1.495398928738172
HPB,2018-05-14 00:00:00,-2.01,-1.495398928738172
HPB,2018-05-15 00:00:00,-2.01,-1.495398928738172
HPB,2018-05-16 00:00:00,-2.01,-1.495398928738172
TRN,2018-05-02 00:00:00,-1.37,-1.821197934935333
TRN,2018-05-03 00:00:00,-1.37,-1.821197934935333
TRN,2018-05-04 00:00:00,-1.37,-1.821197934935333
TRN,2018-05-05 00:00:00,-1.37,-1.821197934935333
TRN,2018-05-06 00:00:00,-1.37,-1.821197934935333
TRN,2018-05-07 00:00:00,-1.37,-1.821197934935333
TRN,2018-05-08 00:00:00,-1.37,-1.821197934935333
TRN,2018-05-09 00:00:00,-1.37,-1.821197934935333
TRN,2018-05-10 00:00:00,-1.37,-1.821197934935333
TRN,2018-05-11 00:00:00,-1.37,-1.821197934935333
TRN,2018-05-12 00:00:00,-1.37,-1.821197934935333
TRN,2018-05-13 00:00:00,-1.37,-1.821197934935333
TRN,2018-05-14 00:00:00,-1.37,-1.821197934935333
TRN,2018-05-15 00:00:00,-1.37,-1.821197934935333
TRN,2018-05-16 00:00:00,-1.37,-1.821197934935333
TRN,2018-05-17 00:00:00,-1.37,-1.821197934935333
TRN,2018-05-18 00:00:00,-1.37,-1.821197934935333
TRN,2018-05-19 00:00:00,-1.37,-1.821197934935333
TRN,2018-05-20 00:00:00,-1.37,-1.821197934935333
TRN,2018-05-21 00:00:00,-1.37,-1.821197934935333
TRN,2018-05-22 00:00:00,-1.37,-1.821197934935333
TRN,2018-05-23 00:00:00,-1.37,-1.821197934935333
TRN,2018-05-24 00:00:00,-1.37,-1.821197934935333
SVB,2018-05-03 00:00:00,7.14,-1.7292900250520298
SVB,2018-05-04 00:00:00,7.14,-1.7292900250520298
SVB,2018-05-05 00:00:00,7.14,-1.7292900250520298
SVB,2018-05-06 00:00:00,7.14,-1.7292900250520298
SVB,2018-05-07 00:00:00,7.14,-1.7292900250520298
SVB,2018-05-08 00:00:00,7.14,-1.7292900250520298
SVB,2018-05-09 00:00:00,7.14,-1.7292900250520298
SVB,2018-05-10 00:00:00,7.14,-1.7292900250520298
SVB,2018-05-11 00:00:00,7.14,-1.7292900250520298
SVB,2018-05-12 00:00:00,7.14,-1.7292900250520298
SVB,2018-05-13 00:00:00,7.14,-1.7292900250520298
SVB,2018-05-14 00:00:00,7.14,-1.7292900250520298
SVB,2018-05-15 00:00:00,7.14,-1.7292900250520298
SVB,2018-05-16 00:00:00,7.14,-1.7292900250520298
SVB,2018-05-17 00:00:00,7.14,-1.7292900250520298
JFJ,2018-05-07 00:00:00,9.33,-1.4231369787755732
JFJ,2018-05-08 00:00:00,9.33,-1.4231369787755732
JFJ,2018-05-09 00:00:00,9.33,-1.4231369787755732
JFJ,2018-05-10 00:00:00,9.33,-1.4231369787755732
JFJ,2018-05-11 00:00:00,9.33,-1.4231369787755732
JFJ,2018-05-12 00:00:00,9.33,-1.4231369787755732
JFJ,2018-05-13 00:00:00,9.33,-1.4231369787755732
JFJ,2018-05-14 00:00:00,9.33,-1.4231369787755732
JFJ,2018-05-15 00:00:00,9.33,-1.4231369787755732
JFJ,2018-05-16 00:00:00,9.33,-1.4231369787755732
JFJ,2018-05-17 00:00:00,9.33,-1.4231369787755732
JFJ,2018-05-18 00:00:00,9.33,-1.4231369787755732
JFJ,2018-05-19 00:00:00,9.33,-1.4231369787755732
JFJ,2018-05-20 00:00:00,9.33,-1.4231369787755732
JFJ,2018-05-21 00:00:00,9.33,-1.4231369787755732
NOR,2018-05-08 00:00:00,4.34,-1.6708507645143764
NOR,2018-05-09 00:00:00,4.34,-1.6708507645143764
NOR,2018-05-10 00:00:00,4.34,-1.6708507645143764
NOR,2018-05-11 00:00:00,4.34,-1.6708507645143764
NOR,2018-05-12 00:00:00,4.34,-1.6708507645143764
NOR,2018-05-13 00:00:00,4.34,-1.6708507645143764
NOR,2018-05-14 00:00:00,4.34,-1.6708507645143764
NOR,2018-05-15 00:00:00,4.34,-1.6708507645143764
NOR,2018-05-16 00:00:00,4.34,-1.6708507645143764
NOR,2018-05-17 00:00:00,4.34,-1.6708507645143764
NOR,2018-05-18 00:00:00,4.34,-1.6708507645143764
NOR,2018-05-19 00:00:00,4.34,-1.6708507645143764
NOR,2018-05-20 00:00:00,4.34,-1.6708507645143764
NOR,2018-05-21 00:00:00,4.34,-1.6708507645143764
NOR,2018-05-22 00:00:00,4.34,-1.6708507645143764
HTM,2018-05-09 00:00:00,4.23,-1.7680544940322582
HTM,2018-05-10 00:00:00,4.23,-1.7680544940322582
HTM,2018-05-11 00:00:00,4.23,-1.7680544940322582
HTM,2018-05-12 00:00:00,4.23,-1.7680544940322582
HTM,2018-05-13 00:00:00,4.23,-1.7680544940322582
HTM,2018-05-14 00:00:00,4.23,-1.7680544940322582
HTM,2018-05-15 00:00:00,4.23,-1.7680544940322582
HTM,2018-05-16 00:00:00,4.23,-1.7680544940322582
HTM,2018-05-17 00:00:00,4.23,-1.7680544940322582
HTM,2018-05-18 00:00:00,4.23,-1.7680544940322582
HTM,2018-05-19 00:00:00,4.23,-1.7680544940322582
HTM,2018-05-20 00:00:00,4.23,-1.7680544940322582
HTM,2018-05-21 00:00:00,4.23,-1.7680544940322582
HTM,2018-05-22 00:00:00,4.23,-1.7680544940322582
KRE,2018-05-09 00:00:00,-1.3,-1.8741126441919724
KRE,2018-05-10 00:00:00,-1.3,-1.8741126441919724
KRE,2018-05-11 00:00:00,-1.3,-1.8741126441919724
KRE,2018-05-12 00:00:00,-1.3,-1.8741126441919724
KRE,2018-05-13 00:00:00,-1.3,-1.8741126441919724
KRE,2018-05-14 00:00:00,-1.3,-1.8741126441919724
KRE,2018-05-15 00:00:00,-1.3,-1.8741126441919724
KRE,2018-05-16 00:00:00,-1.3,-1.8741126441919724
KRE,2018-05-17 00:00:00,-1.3,-1.8741126441919724
KRE,2018-05-18 00:00:00,-1.3,-1.8741126441919724
KRE,2018-05-19 00:00:00,-1.3,-1.8741126441919724
KRE,2018-05-20 00:00:00,-1.3,-1.8741126441919724
KRE,2018-05-21 00:00:00,-1.3,-1.8741126441919724
PAL,2018-05-09 00:00:00,1.68,-1.824590645315938
PAL,2018-05-10 00:00:00,1.68,-1.824590645315938
PAL,2018-05-11 00:00:00,1.68,-1.824590645315938
PAL,2018-05-12 00:00:00,1.68,-1.824590645315938
PAL,2018-05-13 00:00:00,1.68,-1.824590645315938
PAL,2018-05-14 00:00:00,1.68,-1.824590645315938
PAL,2018-05-15 00:00:00,1.68,-1.824590645315938
PAL,2018-05-16 00:00:00,1.68,-1.824590645315938
PAL,2018-05-17 00:00:00,1.68,-1.824590645315938
PAL,2018-05-18 00:00:00,1.68,-1.824590645315938
PAL,2018-05-19 00:00:00,1.68,-1.824590645315938
PAL,2018-05-20 00:00:00,1.68,-1.824590645315938
PAL,2018-05-21 00:00:00,1.68,-1.824590645315938
PAL,2018-05-22 00:00:00,1.68,-1.824590645315938
PAL,2018-05-23 00:00:00,1.68,-1.824590645315938
PAL,2018-05-24 00:00:00,1.68,-1.824590645315938
SAC,2018-05-11 00:00:00,-7.09,-1.71982624725265
SAC,2018-05-12 00:00:00,-7.09,-1.71982624725265
SAC,2018-05-13 00:00:00,-7.09,-1.71982624725265
SAC,2018-05-14 00:00:00,-7.09,-1.71982624725265
SAC,2018-05-15 00:00:00,-7.09,-1.71982624725265
SAC,2018-05-16 00:00:00,-7.09,-1.71982624725265
SAC,2018-05-17 00:00:00,-7.09,-1.71982624725265
SAC,2018-05-18 00:00:00,-7.09,-1.71982624725265
SAC,2018-05-19 00:00:00,-7.09,-1.71982624725265
